1,JU50,2022-12-02 12:00:00,2022-12-02 23:00:00,
2,JU50,2022-12-05 12:00:00,2022-12-05 23:00:00,
3,JU50,2022-12-07 12:00:00,2022-12-07 23:00:00,
4,JU50,2022-12-09 12:00:00,2022-12-09 23:00:00,
5,JU50,2022-12-12 12:00:00,2022-12-12 23:00:00,
6,JU50,2022-12-14 12:00:00,2022-12-14 23:00:00,
7,JU50,2022-12-16 12:00:00,2022-12-16 23:00:00,
8,JU50,2022-12-19 12:00:00,2022-12-19 23:00:00,
9,JU50,2022-12-21 12:00:00,2022-12-21 23:00:00,
10,JU50,2022-12-23 12:00:00,2022-12-23 23:00:00,
11,JU50,2022-12-26 12:00:00,2022-12-26 23:00:00,
12,JU50,2022-12-28 12:00:00,2022-12-28 23:00:00,
13,JU50,2022-12-30 12:00:00,2022-12-30 23:00:00,
14,JU50,2023-01-02 12:00:00,2023-01-02 23:00:00,
15,JU50,2023-01-04 12:00:00,2023-01-04 23:00:00,
16,JU50,2023-01-06 12:00:00,2023-01-06 23:00:00,
17,JU50,2023-01-09 12:00:00,2023-01-09 23:00:00,
18,JU50,2023-01-11 12:00:00,2023-01-11 23:00:00,
19,JU50,2023-01-13 12:00:00,2023-01-13 23:00:00,
20,JU50,2023-01-16 12:00:00,2023-01-16 23:00:00,
21,JU50,2023-01-18 12:00:00,2023-01-18 23:00:00,
22,JU50,2023-01-20 12:00:00,2023-01-20 23:00:00,
23,JU50,2023-01-23 12:00:00,2023-01-23 23:00:00,
24,JU50,2023-01-25 12:00:00,2023-01-25 23:00:00,
25,JU50,2023-01-27 12:00:00,2023-01-27 23:00:00,
26,JU50,2023-01-30 12:00:00,2023-01-30 23:00:00,
27,JU50,2023-02-01 12:00:00,2023-02-01 23:00:00,
28,JU50,2023-02-03 12:00:00,2023-02-03 23:00:00,
29,JU50,2023-02-06 12:00:00,2023-02-06 23:00:00,
30,JU50,2023-02-08 12:00:00,2023-02-08 23:00:00,
31,JU50,2023-02-10 12:00:00,2023-02-10 23:00:00,
32,JU50,2023-02-13 12:00:00,2023-02-13 23:00:00,
33,JU50,2023-02-15 12:00:00,2023-02-15 23:00:00,
34,JU50,2023-02-17 12:00:00,2023-02-17 23:00:00,
35,JU50,2023-02-20 12:00:00,2023-02-20 23:00:00,
36,JU50,2023-02-22 12:00:00,2023-02-22 23:00:00,
37,JU50,2023-02-24 12:00:00,2023-02-24 23:00:00,
38,JU50,2023-02-27 12:00:00,2023-02-27 23:00:00,
39,JU50,2023-03-01 12:00:00,2023-03-01 23:00:00,
40,JU50,2023-03-03 12:00:00,2023-03-03 23:00:00,
41,JU50,2023-03-06 12:00:00,2023-03-06 23:00:00,
42,JU50,2023-03-08 12:00:00,2023-03-08 23:00:00,
43,JU50,2023-03-10 12:00:00,2023-03-10 23:00:00,
44,JU50,2023-03-13 12:00:00,2023-03-13 23:00:00,
45,JU50,2023-03-15 12:00:00,2023-03-15 23:00:00,
46,JU50,2023-03-17 12:00:00,2023-03-17 23:00:00,
47,JU50,2023-03-20 12:00:00,2023-03-20 23:00:00,
48,JU50,2023-03-22 12:00:00,2023-03-22 23:00:00,
49,JU50,2023-03-24 12:00:00,2023-03-24 23:00:00,
50,JU50,2023-03-27 12:00:00,2023-03-27 23:00:00,
51,JU50,2023-03-29 12:00:00,2023-03-29 23:00:00,
52,JU50,2023-03-31 12:00:00,2023-03-31 23:00:00,
53,JU50,2023-04-03 12:00:00,2023-04-03 23:00:00,
54,JU50,2023-04-05 12:00:00,2023-04-05 23:00:00,
55,JU50,2023-04-07 12:00:00,2023-04-07 23:00:00,
56,JU50,2023-04-10 12:00:00,2023-04-10 23:00:00,
57,JU50,2023-04-12 12:00:00,2023-04-12 23:00:00,
58,JU50,2023-04-14 12:00:00,2023-04-14 23:00:00,
59,JU50,2023-04-17 12:00:00,2023-04-17 23:00:00,
60,JU50,2023-04-19 12:00:00,2023-04-19 23:00:00,
61,JU50,2023-04-21 12:00:00,2023-04-21 23:00:00,
62,JU50,2023-04-24 12:00:00,2023-04-24 23:00:00,
63,JU50,2023-04-26 12:00:00,2023-04-26 23:00:00,
64,JU50,2023-04-28 12:00:00,2023-04-28 23:00:00,
65,JU50,2023-05-01 12:00:00,2023-05-01 23:00:00,
66,AA22,2022-12-03 00:00:00,2022-12-03 16:00:00,
67,AA22,2022-12-06 00:00:00,2022-12-06 16:00:00,
68,AA22,2022-12-08 00:00:00,2022-12-08 16:00:00,
69,AA22,2022-12-10 00:00:00,2022-12-10 16:00:00,
70,AA22,2022-12-13 00:00:00,2022-12-13 16:00:00,
71,AA22,2022-12-15 00:00:00,2022-12-15 16:00:00,
72,AA22,2022-12-17 00:00:00,2022-12-17 16:00:00,
73,AA22,2022-12-20 00:00:00,2022-12-20 16:00:00,
74,AA22,2022-12-22 00:00:00,2022-12-22 16:00:00,
75,AA22,2022-12-24 00:00:00,2022-12-24 16:00:00,
76,AA22,2022-12-27 00:00:00,2022-12-27 16:00:00,
77,AA22,2022-12-29 00:00:00,2022-12-29 16:00:00,
78,AA22,2022-12-31 00:00:00,2022-12-31 16:00:00,
79,AA22,2023-01-03 00:00:00,2023-01-03 16:00:00,
80,AA22,2023-01-05 00:00:00,2023-01-05 16:00:00,
81,AA22,2023-01-07 00:00:00,2023-01-07 16:00:00,
82,AA22,2023-01-10 00:00:00,2023-01-10 16:00:00,
83,AA22,2023-01-12 00:00:00,2023-01-12 16:00:00,
84,AA22,2023-01-14 00:00:00,2023-01-14 16:00:00,
85,AA22,2023-01-17 00:00:00,2023-01-17 16:00:00,
86,AA22,2023-01-19 00:00:00,2023-01-19 16:00:00,
87,AA22,2023-01-21 00:00:00,2023-01-21 16:00:00,
88,AA22,2023-01-24 00:00:00,2023-01-24 16:00:00,
89,AA22,2023-01-26 00:00:00,2023-01-26 16:00:00,
90,AA22,2023-01-28 00:00:00,2023-01-28 16:00:00,
91,AA22,2023-01-31 00:00:00,2023-01-31 16:00:00,
