1,AA22,2022-01-03 12:00:00,2022-01-03 13:00:00,
2,AA22,2022-01-10 12:00:00,2022-01-10 13:00:00,
3,AA22,2022-01-17 12:00:00,2022-01-17 13:00:00,
4,AA22,2022-01-24 12:00:00,2022-01-24 13:00:00,
5,AA22,2022-01-31 12:00:00,2022-01-31 13:00:00,
6,JU50,2022-11-02 12:00:00,2022-11-02 23:00:00,
7,JU50,2022-11-03 12:00:00,2022-11-03 23:00:00,
8,JU50,2022-11-04 12:00:00,2022-11-04 23:00:00,
9,JU50,2022-11-05 12:00:00,2022-11-05 23:00:00,
10,JU50,2022-11-06 12:00:00,2022-11-06 23:00:00,
11,JU50,2022-11-07 12:00:00,2022-11-07 23:00:00,
12,JU50,2022-11-08 12:00:00,2022-11-08 23:00:00,
13,JU50,2022-11-09 12:00:00,2022-11-09 23:00:00,
14,JU50,2022-11-10 12:00:00,2022-11-10 23:00:00,
15,JU50,2022-11-11 12:00:00,2022-11-11 23:00:00,
16,JU50,2022-11-12 12:00:00,2022-11-12 23:00:00,
17,JU50,2022-11-13 12:00:00,2022-11-13 23:00:00,
18,JU50,2022-11-14 12:00:00,2022-11-14 23:00:00,
19,JU50,2022-11-15 12:00:00,2022-11-15 23:00:00,
20,JU50,2022-11-16 12:00:00,2022-11-16 23:00:00,
21,JU50,2022-11-17 12:00:00,2022-11-17 23:00:00,
22,JU50,2022-11-18 12:00:00,2022-11-18 23:00:00,
23,JU50,2022-11-19 12:00:00,2022-11-19 23:00:00,
24,JU50,2022-11-20 12:00:00,2022-11-20 23:00:00,
25,JU50,2022-11-21 12:00:00,2022-11-21 23:00:00,
26,JU50,2022-11-22 12:00:00,2022-11-22 23:00:00,
27,JU50,2022-11-23 12:00:00,2022-11-23 23:00:00,
28,JU50,2022-11-24 12:00:00,2022-11-24 23:00:00,
29,JU50,2022-11-25 12:00:00,2022-11-25 23:00:00,
30,JU50,2022-11-26 12:00:00,2022-11-26 23:00:00,
31,JU50,2022-11-27 12:00:00,2022-11-27 23:00:00,
32,JU50,2022-11-28 12:00:00,2022-11-28 23:00:00,
33,JU50,2022-11-29 12:00:00,2022-11-29 23:00:00,
34,JU50,2022-11-30 12:00:00,2022-11-30 23:00:00,
35,JU50,2022-12-01 12:00:00,2022-12-01 23:00:00,
36,JU50,2022-12-02 12:00:00,2022-12-02 23:00:00,
37,JU50,2022-12-03 12:00:00,2022-12-03 23:00:00,
38,JU50,2022-12-04 12:00:00,2022-12-04 23:00:00,
39,JU50,2022-12-05 12:00:00,2022-12-05 23:00:00,
40,JU50,2022-12-06 12:00:00,2022-12-06 23:00:00,
41,JU50,2022-12-07 12:00:00,2022-12-07 23:00:00,
42,JU50,2022-12-08 12:00:00,2022-12-08 23:00:00,
43,JU50,2022-12-09 12:00:00,2022-12-09 23:00:00,
44,JU50,2022-12-10 12:00:00,2022-12-10 23:00:00,
45,JU50,2022-12-11 12:00:00,2022-12-11 23:00:00,
46,JU50,2022-12-12 12:00:00,2022-12-12 23:00:00,
47,JU50,2022-12-13 12:00:00,2022-12-13 23:00:00,
48,JU50,2022-12-14 12:00:00,2022-12-14 23:00:00,
49,JU50,2022-12-15 12:00:00,2022-12-15 23:00:00,
50,JU50,2022-12-16 12:00:00,2022-12-16 23:00:00,
51,JU50,2022-12-17 12:00:00,2022-12-17 23:00:00,
52,JU50,2022-12-18 12:00:00,2022-12-18 23:00:00,
53,JU50,2022-12-19 12:00:00,2022-12-19 23:00:00,
54,JU50,2022-12-20 12:00:00,2022-12-20 23:00:00,
55,JU50,2022-12-21 12:00:00,2022-12-21 23:00:00,
56,JU50,2022-12-22 12:00:00,2022-12-22 23:00:00,
57,JU50,2022-12-23 12:00:00,2022-12-23 23:00:00,
58,JU50,2022-12-24 12:00:00,2022-12-24 23:00:00,
59,JU50,2022-12-25 12:00:00,2022-12-25 23:00:00,
60,JU50,2022-12-26 12:00:00,2022-12-26 23:00:00,
61,JU50,2022-12-27 12:00:00,2022-12-27 23:00:00,
62,JU50,2022-12-28 12:00:00,2022-12-28 23:00:00,
63,JU50,2022-12-29 12:00:00,2022-12-29 23:00:00,
64,JU50,2022-12-30 12:00:00,2022-12-30 23:00:00,
